,Price,Close,High,Low,Open,Volume
937,2023-06-15,-0.931103123341263,-0.9468831216663643,-0.9327623038277356,-0.9453756258083508,-0.9240338172962438
938,2023-06-16,-0.9055474367407229,-0.922454424171754,-0.9172797910875564,-0.9299414886925728,-0.9027228219389174
939,2023-06-17,-0.899313475270308,-0.9121770093840416,-0.8851832284713889,-0.9043070435438392,-1.1316540949163
940,2023-06-18,-0.9052497111675929,-0.9153140184224111,-0.8799532342778771,-0.8981220381127248,-1.1983334520267934
941,2023-06-19,-0.8877326814981639,-0.9049538782626152,-0.8804043378071849,-0.9040769748987063,-1.055697087943416
942,2023-06-20,-0.8374950132323382,-0.8578206714365557,-0.8681078871162086,-0.8868526618260856,-0.6452387408551297
943,2023-06-21,-0.7796577003425661,-0.7790046959186883,-0.8123315602951228,-0.8368476870577294,-0.15824084141867545
944,2023-06-22,-0.783571196670798,-0.787104309567949,-0.7641160416854168,-0.779528031266516,-0.7134102418507592
945,2023-06-23,-0.756922631264427,-0.7571151822695787,-0.7583796861417025,-0.7829153302009668,-0.5619777259016031
946,2023-06-24,-0.7619167119272781,-0.7767621303843423,-0.7430097131393164,-0.7552747954535542,-1.0854011044606438
947,2023-06-25,-0.7642452183181997,-0.7688037791573,-0.7417040362773416,-0.7608409016090699,-1.061099471191833
948,2023-06-26,-0.77136105888581,-0.7824045644990978,-0.7545614989106143,-0.7630398448207402,-0.8953515273560526
949,2023-06-27,-0.7571711789527097,-0.7699611477543715,-0.744857712790489,-0.7700559416660752,-0.8981663454921807
950,2023-06-28,-0.7776519072068051,-0.780147512191986,-0.7557333155568927,-0.7556891449632028,-0.9793987121145634
951,2023-06-29,-0.765433063607067,-0.7770272186606538,-0.7510566417408642,-0.7764571930160984,-1.0402199702303843
952,2023-06-30,-0.7643476279405642,-0.7615680622423396,-0.7668410146650282,-0.7643726081593133,-0.46262070135752387
953,2023-07-01,-0.760508629462216,-0.7822280356345807,-0.7416721905002203,-0.7633350397721209,-1.2192869409768143
954,2023-07-02,-0.759464330431822,-0.7780377529998278,-0.7439122575472659,-0.7594077905945434,-1.156008963407312
955,2023-07-03,-0.7412377436319668,-0.7575825609565475,-0.7327718355537408,-0.758140485839291,-0.9487665980894108
956,2023-07-04,-0.7541286628390853,-0.7592746291257935,-0.7302555468720877,-0.7400271986863863,-1.0564037679252647
957,2023-07-05,-0.7630915981789221,-0.7743059996659649,-0.7452389850076768,-0.7528934985843899,-1.0708019821609598
958,2023-07-06,-0.7836713467687237,-0.7547485942281157,-0.7567556864482478,-0.7621338581543344,-0.692589246275611
959,2023-07-07,-0.7689406430155047,-0.7891634633819389,-0.7607262881083976,-0.7825201198507052,-1.0313017580331196
960,2023-07-08,-0.7706325616240575,-0.7911841387542388,-0.7502636009267027,-0.7675856609968436,-1.288268845898766
961,2023-07-09,-0.7747601146645777,-0.7894002336227988,-0.7500759672271806,-0.7694676118811643,-1.271039027893119
962,2023-07-10,-0.7664838089277719,-0.7693135037954303,-0.7535372388629893,-0.7735229870979724,-0.9681712723251559
963,2023-07-11,-0.7594581499679156,-0.7772935524061173,-0.7406623690040867,-0.7651797091688854,-1.0852254313326475
964,2023-07-12,-0.7672604207687534,-0.7715326020689159,-0.7451276597274857,-0.7582177070309849,-0.9691574982573785
965,2023-07-13,-0.7303627854205847,-0.74285206954305,-0.7437626093827423,-0.7662053820368754,-0.5807619947261148
966,2023-07-14,-0.7692195613705106,-0.7506472643112052,-0.7541938556065165,-0.7292121116135335,-0.7018314347682639
967,2023-07-15,-0.7705214461869428,-0.7900650519458334,-0.7439314864592989,-0.7681007569149328,-1.2663006490201967
968,2023-07-16,-0.772109559584507,-0.7890655957270098,-0.7499350901453388,-0.7692681791821337,-1.24421840322583
969,2023-07-17,-0.7756225219776376,-0.7924607446348441,-0.7638871838972906,-0.7708961374720876,-1.0376266232846065
970,2023-07-18,-0.7854670705882651,-0.7959090554101581,-0.7683557131742952,-0.7743856448340989,-1.042055295048261
971,2023-07-19,-0.783515306669235,-0.7975695279935529,-0.760139570146857,-0.7840836163885566,-1.0862416997238127
972,2023-07-20,-0.787663328342908,-0.7971886110861229,-0.765534528164652,-0.7822733708965232,-0.9757377177619811
973,2023-07-21,-0.7836915495754718,-0.8022072618088455,-0.7622266830059067,-0.7860208581777736,-1.1367925270873493
974,2023-07-22,-0.7883510877081584,-0.8040324640753191,-0.7646354921897752,-0.7824963288123005,-1.2723522978190518
975,2023-07-23,-0.7777099902762059,-0.7926540545574066,-0.7619615264294515,-0.7865312357614306,-1.213446487162809
976,2023-07-24,-0.8085925721981316,-0.8006165354979522,-0.7898470247802565,-0.7766111702115845,-0.9433462649067319
977,2023-07-25,-0.8068751342547391,-0.8254603675261631,-0.7854205292302574,-0.8073254007922398,-1.1676710039099527
978,2023-07-26,-0.8025340561547396,-0.8146401903922933,-0.7836422259514711,-0.8057333948815514,-1.0263689965757046
979,2023-07-27,-0.8074434046511307,-0.8184859369290508,-0.7841452138083347,-0.801376843726054,-1.1456276959855762
980,2023-07-28,-0.8037496803028856,-0.8198100672904488,-0.7832299850654302,-0.806195991022155,-1.1260472016245857
981,2023-07-29,-0.8024678653799991,-0.8239942536814587,-0.778451769099894,-0.8025457280123748,-1.3332122484887157
982,2023-07-30,-0.8052446880022455,-0.8224394493229439,-0.7855218015002979,-0.8012647334417273,-1.2371379530442153
983,2023-07-31,-0.806782560209344,-0.8208719936198869,-0.7830319610064236,-0.8039452125871447,-1.1068773332109463
984,2023-08-01,-0.791619955005283,-0.8146341596995582,-0.7994252494782996,-0.8055594146062891,-0.8175359073697219
985,2023-08-02,-0.8094417546475635,-0.8041538645421167,-0.7894250682333988,-0.7894562043769358,-0.7764124009719887
986,2023-08-03,-0.8085325618872976,-0.8247036466899265,-0.7889767309686291,-0.8079092116089621,-1.0577364386452484
987,2023-08-04,-0.8120912464220159,-0.8271747885891336,-0.7915382919308932,-0.8074815045609912,-1.0902638009322434
988,2023-08-05,-0.8131788751563563,-0.8338742327077279,-0.7890351598732627,-0.8108497972468839,-1.3281130318248298
989,2023-08-06,-0.8131881126239155,-0.8319156341399946,-0.788826610515038,-0.8119279698923593,-1.2987467934244563
990,2023-08-07,-0.8084679660709846,-0.8291145740175738,-0.797106714976186,-0.812104475473374,-1.0210940190928122
991,2023-08-08,-0.7885658089864582,-0.797817376354763,-0.7836455994448103,-0.8072897142346326,-0.8482313050008947
992,2023-08-09,-0.7955070016062592,-0.8006151589267844,-0.7745608493524143,-0.7873279697263347,-0.8128505035762938
993,2023-08-10,-0.7999950817079916,-0.8142034895770639,-0.77533304197774,-0.7942256430229618,-1.0977555959525473
994,2023-08-11,-0.8010797198952806,-0.8199355974707497,-0.7788196148135921,-0.7989575343597736,-1.170802714307415
995,2023-08-12,-0.8004587494141808,-0.8217029837481762,-0.7752245504319537,-0.7998120845353264,-1.3457828073054152
996,2023-08-13,-0.8049859059973865,-0.822497724169047,-0.7783950944117967,-0.7992402356932211,-1.296118679158137
997,2023-08-14,-0.8007146737851906,-0.815153651437879,-0.7832901007167333,-0.8037768145667037,-1.003794984189318
998,2023-08-15,-0.8088160657477825,-0.8225753365625071,-0.7845078643422906,-0.7995309781318278,-1.0638665855059704
999,2023-08-16,-0.8247594695586971,-0.8298631665288196,-0.7978791774809787,-0.8076621303777073,-0.9628764520067972
1000,2023-08-17,-0.8940777584056934,-0.8458397170531989,-0.9116229825167786,-0.8236291734626708,-0.2555935974381131
1001,2023-08-18,-0.9150034136044551,-0.9108747730593121,-0.9026479384277709,-0.8938477587604263,-0.565884833011983
1002,2023-08-19,-0.9134161641427059,-0.929627474323076,-0.8980367103825214,-0.9138629334220133,-1.151721692194606
1003,2023-08-20,-0.9102388740419592,-0.9292504904761255,-0.8910619454340143,-0.9121947031508489,-1.2214749000369953
1004,2023-08-21,-0.9124656353765277,-0.9306091006677263,-0.8965278142817977,-0.9090701689254841,-1.0318796116988171
1005,2023-08-22,-0.9156124883539499,-0.9334515890271968,-0.9077672145698926,-0.911041701708603,-0.9823587789280833
1006,2023-08-23,-0.9020027080922451,-0.9115895412504351,-0.8979472453391678,-0.9141132709685805,-0.873829888483176
1007,2023-08-24,-0.9111647474091126,-0.9193755588774716,-0.8941498388270487,-0.9008079001467199,-1.0537488254582121
1008,2023-08-25,-0.9150676771377625,-0.9296726389675811,-0.8985754572687796,-0.9099211969640664,-1.0741074373589206
1009,2023-08-26,-0.9164016604925478,-0.9343954579912449,-0.8917678826501596,-0.9138832687788622,-1.352760505272662
1010,2023-08-27,-0.9136377304509237,-0.9324492485640217,-0.8924166728891401,-0.9152099846747123,-1.314318546750692
1011,2023-08-28,-0.9130777671296751,-0.9313348158771837,-0.8953356217357511,-0.9124412527387874,-1.135479770886406
1012,2023-08-29,-0.8579137374775653,-0.8678769171233099,-0.8942291833903849,-0.9120033115569776,-0.3322394545580918
1013,2023-08-30,-0.8725491424647422,-0.878924818458937,-0.8542756873175292,-0.8567601216484395,-0.901891473113253
1014,2023-08-31,-0.919021313253086,-0.8891304548929004,-0.8997459245177223,-0.8711920446575598,-0.7340606673461254
1015,2023-09-01,-0.9234701175035417,-0.9337750832516275,-0.913229372575003,-0.9177353568825963,-0.8643130549398106
1016,2023-09-02,-0.9211538391272308,-0.9389968109971031,-0.8997402570489126,-0.9222644927496506,-1.174948059654099
1017,2023-09-03,-0.9177251437043522,-0.9350746319850293,-0.8975315634899209,-0.9199316418776851,-1.2247138209385013
1018,2023-09-04,-0.9230723082890872,-0.9352633533370325,-0.9030588973863432,-0.9165734504148022,-1.1495702536628611
1019,2023-09-05,-0.9241758866077024,-0.9427527526529142,-0.9053746656239187,-0.9217865454082885,-1.131458892103776
1020,2023-09-06,-0.9250859433037834,-0.9395764130097507,-0.9117871367026604,-0.9228421896682353,-1.058945849394487
1021,2023-09-07,-0.9085167841364866,-0.9242624520741343,-0.9047455091161719,-0.9240541370631771,-1.13174024422654
1022,2023-09-08,-0.919899803063623,-0.9241046052468944,-0.90235228547153,-0.9071471485949785,-1.1435905886428352
1023,2023-09-09,-0.920239263382272,-0.9406181496287278,-0.8977573851340419,-0.9187083306068571,-1.3769686116400417
1024,2023-09-10,-0.9223982389836726,-0.9387334925980072,-0.9036379912529372,-0.9190558924248944,-1.2712041163881818
1025,2023-09-11,-0.9451809574448327,-0.9418944933053012,-0.9281634227681073,-0.9212163579515467,-0.9781519826518845
1026,2023-09-12,-0.9223602258078175,-0.9228314735697125,-0.9211584313192817,-0.9440491757341588,-0.8007024291119372
1027,2023-09-13,-0.9089207073582465,-0.9253763603529084,-0.898771996990717,-0.921017656262076,-1.0449777542709735
1028,2023-09-14,-0.8983267941131069,-0.9120015293356523,-0.8852882790539692,-0.9077232505836142,-1.012644392664282
1029,2023-09-15,-0.8959783507418417,-0.9097906249381654,-0.8828960674573292,-0.8973271648994278,-1.1146206546952393
1030,2023-09-16,-0.8973534042761347,-0.9126678553318707,-0.8748406376525668,-0.894864393692039,-1.2929638042947147
1031,2023-09-17,-0.8985134707057234,-0.9172581957683865,-0.8758360880670758,-0.8961665875399243,-1.3204222758308493
1032,2023-09-18,-0.8910246092358858,-0.8905180386300329,-0.876857177030962,-0.8973552090843631,-0.9337452032078932
1033,2023-09-19,-0.8754804102280498,-0.8880334587741877,-0.8676652173202487,-0.8896023210580377,-1.0128048420206288
1034,2023-09-20,-0.8781721684008303,-0.8917003821611486,-0.8613616426064938,-0.874312192825565,-1.0358351668020287
1035,2023-09-21,-0.8973754678677149,-0.8993044301900047,-0.8777627575829167,-0.8770474312325623,-1.0318846057127733
1036,2023-09-22,-0.8969693515781173,-0.9136307996392438,-0.87409300405875,-0.8962983021715399,-1.1540264613658648
1037,2023-09-23,-0.8969753991288215,-0.9167149090141654,-0.8732298620530016,-0.8958049371740049,-1.2928470775447667
1038,2023-09-24,-0.9079509061777362,-0.9139670763102324,-0.8835748817870278,-0.8957771588107277,-1.2583756590544628
1039,2023-09-25,-0.9065335862451149,-0.9238528238252047,-0.89081480331199,-0.9068556751468119,-1.0919610585072212
1040,2023-09-26,-0.909297516286739,-0.9249141601955709,-0.8880773484070239,-0.9054612411835469,-1.1799728775156184
1041,2023-09-27,-0.9046881528879169,-0.9105510166308495,-0.8873604810724599,-0.9083622193944036,-1.104183228551115
1042,2023-09-28,-0.881930687935192,-0.8957280327450782,-0.8799037788655255,-0.903383844925068,-1.0009386888614822
1043,2023-09-29,-0.8856676090741814,-0.8968544612663785,-0.8662779693893338,-0.880620007862747,-1.1620000597924183
1044,2023-09-30,-0.883755519746035,-0.9013565700461398,-0.8605019415639513,-0.8844700358486305,-1.3835352176073672
1045,2023-10-01,-0.8491909762942668,-0.8692898691005344,-0.8578722360362369,-0.8825745945151584,-1.2010353714645172
1046,2023-10-02,-0.8646034583186333,-0.8542801959440076,-0.8446522578087418,-0.8482295059057682,-0.7510285554100438
1047,2023-10-03,-0.8680334828735347,-0.8820450464392611,-0.8492047196000237,-0.8641718940319378,-1.1177662296755637
1048,2023-10-04,-0.8554638148763516,-0.8766930032899013,-0.8480957173997199,-0.8668659300819211,-1.1293326464775697
1049,2023-10-05,-0.8685121033149816,-0.8677922252209869,-0.8436914194358923,-0.8542911700874988,-1.0972347471728148
1050,2023-10-06,-0.8504551137612487,-0.8623996059976813,-0.8492202376693837,-0.8674426966247023,-1.0265948088428092
1051,2023-10-07,-0.8496983059874084,-0.8699324656318604,-0.8265979961564143,-0.849250859171813,-1.3300952438955056
1052,2023-10-08,-0.8508466760551955,-0.8674462470008156,-0.8310805591657097,-0.8484037520026886,-1.2704465079169258
1053,2023-10-09,-0.8628037471030231,-0.8712286712638547,-0.8462145225740905,-0.8496696611942357,-1.0915308997263382
1054,2023-10-10,-0.8693590926965757,-0.8804120397282141,-0.8462458960621443,-0.861417582920968,-1.1805041618316992
1055,2023-10-11,-0.886974212309295,-0.8885250913341127,-0.8718280406308617,-0.8681247949995273,-1.0197849684384155
1056,2023-10-12,-0.8909389466770098,-0.9070740600650438,-0.8719240502512933,-0.8857764828430462,-1.2058904417048302
1057,2023-10-13,-0.8873466351021121,-0.9013262854804484,-0.867502277591969,-0.8898735920601846,-0.9534276495863843
1058,2023-10-14,-0.8873693632597036,-0.9054778274694792,-0.8630714639704958,-0.8860177159978216,-1.3810447062808233
1059,2023-10-15,-0.8772315416682228,-0.8947322473827021,-0.8629571700161662,-0.8862964300063968,-1.3062521385645987
1060,2023-10-16,-0.8309627945359841,-0.8222726875586173,-0.852159292536296,-0.8759317777332871,-0.399353262760399
1061,2023-10-17,-0.8344919058831929,-0.8501086608975399,-0.818315530249929,-0.8296756193544721,-0.96623295754312
1062,2023-10-18,-0.8374659716976378,-0.8410382368199473,-0.8161023836797296,-0.8333696100270188,-1.0601956864428699
1063,2023-10-19,-0.8241460751301279,-0.840921949331773,-0.8159733138245747,-0.8361295698482245,-0.9847976172882258
1064,2023-10-20,-0.791374397864052,-0.8002577092802149,-0.8013374129727823,-0.8225060105015527,-0.6747927506813537
1065,2023-10-21,-0.7833625893998036,-0.7941025351809616,-0.7709353560608571,-0.7901627583443109,-1.1119347639932748
1066,2023-10-22,-0.7807941746787482,-0.797057640172159,-0.762694384122443,-0.7821575391089822,-1.1598095487270323
1067,2023-10-23,-0.6755749665875572,-0.6570699228550771,-0.7496532685117883,-0.7746028875842258,0.061175244813147914
1068,2023-10-24,-0.6478339875715633,-0.6308916034062058,-0.6535180191883507,-0.674683915510017,0.34858427241321255
1069,2023-10-25,-0.6273745254298343,-0.6314512779124244,-0.6249031041077602,-0.646145701023016,-0.5121732592923977
1070,2023-10-26,-0.6391532934167896,-0.6415483618771565,-0.6230648201174044,-0.6261305263614292,-0.7670292539260666
1071,2023-10-27,-0.6475524774091127,-0.6615077260960003,-0.6349978106360233,-0.6379641091175018,-0.8986384805818817
1072,2023-10-28,-0.6414355460133142,-0.6560981947126334,-0.6191792304894006,-0.6464288010889508,-1.1723263673437738
1073,2023-10-29,-0.6261611608061273,-0.6445571531438975,-0.6166657080722856,-0.640248181715196,-1.1285905018457707
1074,2023-10-30,-0.6273900762745023,-0.6411783919880608,-0.611020909137795,-0.6251964290546735,-0.8651003892639136
1075,2023-10-31,-0.6217616008971202,-0.6453629061341106,-0.6119765523309022,-0.6262738042351745,-0.9274939426849683
1076,2023-11-01,-0.59557969374399,-0.6182220356839141,-0.6089579504910535,-0.6209252066514439,-0.6349864215110272
1077,2023-11-02,-0.612558956596953,-0.6050685704206401,-0.6009822025989613,-0.5942391045676358,-0.6983213502147483
1078,2023-11-03,-0.6195654760556796,-0.6378712125329492,-0.6102447357903292,-0.6112212541096776,-0.8662551820721068
1079,2023-11-04,-0.6076608392661554,-0.6273475226082182,-0.5935510714715375,-0.6182354902034056,-1.1985259289828583
1080,2023-11-05,-0.6087782405578089,-0.6245179477973218,-0.5943265701203355,-0.6062012120954262,-1.0738144541280128
1081,2023-11-06,-0.6091860182624352,-0.6263407902275078,-0.5884152652120541,-0.6077399207636547,-1.061538044067272
1082,2023-11-07,-0.5953650389222913,-0.6059890376748358,-0.5959994179973406,-0.6076377123360942,-0.7929410764753244
1083,2023-11-08,-0.5881612762713662,-0.6025657018335658,-0.5752041255371075,-0.5949911140385554,-0.8602660296720452
1084,2023-11-09,-0.5528477004680917,-0.5377290687286385,-0.5598559453016924,-0.587704410745219,0.03489418660448723
1085,2023-11-10,-0.5317230077489004,-0.5522432418157688,-0.5332340900858566,-0.5513445268778452,-0.6233966374822021
1086,2023-11-11,-0.5377087538140384,-0.555153313264477,-0.5190392397532214,-0.5306633360517516,-1.0077060103224638
1087,2023-11-12,-0.5405509697318115,-0.5611744355523907,-0.5188509988248982,-0.5366544245832422,-1.111734933325965
1088,2023-11-13,-0.559338782528337,-0.5552196508845628,-0.5319610686394045,-0.5388214027405193,-0.7831890051277555
1089,2023-11-14,-0.5921639573583347,-0.5770942844548587,-0.5820888856833267,-0.5585054965268745,-0.573268939798117
1090,2023-11-15,-0.5124435490171035,-0.5364323386885802,-0.5670522812927131,-0.5906142275262093,-0.4198241871636976
1091,2023-11-16,-0.5711656650945214,-0.5374482482104093,-0.5614667209012576,-0.5112720448218537,-0.47923698136076837
1092,2023-11-17,-0.5561291945194339,-0.5787343706747685,-0.5491770846668264,-0.5696305316531357,-0.6350408107119316
1093,2023-11-18,-0.5565028135310716,-0.5742103023073305,-0.5377055880369996,-0.5539603449049164,-1.096851222689753
1094,2023-11-19,-0.5292534804503489,-0.5517211935881364,-0.5314431699419822,-0.5553079278009316,-1.0518045548164883
1095,2023-11-20,-0.5261772043833428,-0.5434157497737871,-0.5152786043184987,-0.5284855921173193,-0.7031301185958272
1096,2023-11-21,-0.5827669939564193,-0.5476338260359278,-0.5521970359040107,-0.5252502767159185,-0.5157663711812509
1097,2023-11-22,-0.5276953389799012,-0.5400541629820438,-0.5571313771412817,-0.583521972775813,-0.549658220367328
1098,2023-11-23,-0.532551455738775,-0.5472049913416572,-0.5138508069976476,-0.5269082063978293,-0.9949929536581816
1099,2023-11-24,-0.5178979080994854,-0.5213144408178619,-0.5021836477541517,-0.5311313150809329,-0.6141380121079018
1100,2023-11-25,-0.5152945372062279,-0.5388644121870253,-0.4898922573031841,-0.5166672941065906,-1.218719926444792
1101,2023-11-26,-0.526103570469274,-0.541285210912096,-0.5055985675914808,-0.5141013176404233,-1.0155556054384183
1102,2023-11-27,-0.5337577759627606,-0.5500430877835923,-0.519852386587684,-0.5257595910129429,-0.7855851814397549
1103,2023-11-28,-0.5141276922033223,-0.522887140601558,-0.5149829513622578,-0.5327755549474489,-0.6677944489568486
1104,2023-11-29,-0.5131951731760545,-0.522966588423242,-0.4900575584768012,-0.5131051509764886,-0.7101131400415579
1105,2023-11-30,-0.5181542976667033,-0.5304965638130695,-0.492872671198434,-0.5119138712154683,-0.8243766705545797
1106,2023-12-01,-0.4849450036820869,-0.5032321952638197,-0.48947974653767595,-0.5167831923495461,-0.588341277252087
1107,2023-12-02,-0.4581469109231394,-0.47890542958663396,-0.4541325532097946,-0.4837355792536088,-0.93730113021597
1108,2023-12-03,-0.44106397577239004,-0.46357868620445947,-0.4318316032024434,-0.4570962617816359,-0.926994234611387
1109,2023-12-04,-0.3729543331304194,-0.3885289438506577,-0.4083252365551562,-0.4398651702567322,0.12645398602226862
1110,2023-12-05,-0.3014814548176982,-0.3201657976178841,-0.3584940170456098,-0.37155498509828383,-0.028545900721114986
1111,2023-12-06,-0.31285297675283646,-0.3249616404644487,-0.2874381268436266,-0.3003145148911671,-0.3085620126341316
1112,2023-12-07,-0.32829323763648155,-0.3324520230454503,-0.30807621451425643,-0.3108926219557751,-0.4080180909750273
1113,2023-12-08,-0.29855683271450517,-0.3102028310154996,-0.2996249390010813,-0.3270884710329954,-0.5486142894206172
1114,2023-12-09,-0.3135491761064324,-0.32175685168381746,-0.28227317360169313,-0.2969121305776161,-0.8570813697807452
1115,2023-12-10,-0.3117214866617402,-0.3327193400560335,-0.28345848422132797,-0.31227914772471,-1.0481090734921796
1116,2023-12-11,-0.39800634515088085,-0.3403127688215954,-0.39948358039277754,-0.31011389740821094,0.16041696398889285
1117,2023-12-12,-0.39098374319467716,-0.3993844529778341,-0.38452632056550007,-0.3969898646371578,-0.5329390973534377
1118,2023-12-13,-0.3419689428465223,-0.3530191762103775,-0.38420489412014824,-0.3891732458682899,-0.44466357350227953
1119,2023-12-14,-0.3374356722560113,-0.3543254766976022,-0.34654361930136096,-0.3410005133341795,-0.4979934624568314
1120,2023-12-15,-0.3746671855683329,-0.36449597779128307,-0.3491041007457566,-0.3361012872635594,-0.7577463804348556
1121,2023-12-16,-0.36410696581997387,-0.3786886887352305,-0.3480627708218356,-0.37320600341708265,-0.9874798952517849
1122,2023-12-17,-0.39389494106443884,-0.388940210874787,-0.36355844018603733,-0.3630540084704967,-0.8872377743344079
1123,2023-12-18,-0.35106073753597944,-0.3768309731687938,-0.38926945220030934,-0.39326517156309415,-0.5134711737133532
1124,2023-12-19,-0.36307223654014487,-0.3555525915671751,-0.3444969883623808,-0.34926012389636224,-0.6032895425984711
1125,2023-12-20,-0.3160580457128617,-0.3246321810982909,-0.3307661957734755,-0.36219686653377686,-0.3978211134054944
1126,2023-12-21,-0.30867777432929516,-0.3258041020191362,-0.29255180298680533,-0.3150099336189332,-0.6347023916853213
1127,2023-12-22,-0.304296955181811,-0.3215320117264117,-0.2886856446804349,-0.3074950224320709,-0.696994190645131
1128,2023-12-23,-0.3130878343812832,-0.3333545293234566,-0.2918158416799419,-0.30262224561643714,-1.0259210550201807
1129,2023-12-24,-0.3377029607058168,-0.3357097770405374,-0.31131409342114835,-0.3122796793680263,-0.7931240556421464
1130,2023-12-25,-0.31738877269419097,-0.34176537915865385,-0.3120446571386692,-0.3367027087651344,-0.6931763666286576
1131,2023-12-26,-0.3545700448160469,-0.34719968882304103,-0.3496734114816673,-0.31665257855550016,-0.30344097153663313
1132,2023-12-27,-0.3231828579216266,-0.3445152439438344,-0.3327087881778771,-0.3534466821014696,-0.5118835936245201
1133,2023-12-28,-0.3509138684474488,-0.340433382676297,-0.32749363735505743,-0.3211319393170649,-0.6111143040140073
1134,2023-12-29,-0.3688948981060729,-0.3632709605539659,-0.35839335200437034,-0.35017428457875627,-0.47955906807890086
1135,2023-12-30,-0.3669384157683615,-0.38140118944585677,-0.3538278010589326,-0.36796572815905004,-0.9163125676173104
1136,2023-12-31,-0.36325392888767555,-0.37211077618544974,-0.33855815574845216,-0.36591252167146315,-0.899536561653882
1137,2024-01-01,-0.29853197794567693,-0.3279933745839863,-0.3310715643905331,-0.36155264774523893,-0.8107749063530967
1138,2024-01-02,-0.27162994706253857,-0.2701232404042043,-0.2632960591115147,-0.2966698341362081,0.10367377327729439
1139,2024-01-03,-0.3434172980118783,-0.28342943951609495,-0.37948375766191006,-0.2703186673416749,0.4101352034873407
1140,2024-01-04,-0.29810359869469566,-0.30803781232360583,-0.3151741794395084,-0.3419683699915208,-0.28501753958462583
1141,2024-01-05,-0.29868987882999765,-0.32202443089843263,-0.3113900644911454,-0.29647113244673745,-0.2024463664519903
1142,2024-01-06,-0.3045932187097158,-0.3262415894464615,-0.28753919670406675,-0.2969484152339542,-0.9128758881367652
1143,2024-01-07,-0.30616172740994213,-0.31724903996636095,-0.28107679792390594,-0.3030895600914731,-0.7712551083234663
1144,2024-01-08,-0.20315186902381957,-0.22587853874522434,-0.2955215566431036,-0.30478257823226035,0.25285422160871224
1145,2024-01-09,-0.2314195830604895,-0.20320064312301905,-0.22641055282099254,-0.20138233926744312,0.12493026899990077
1146,2024-01-10,-0.21481340756635497,-0.2114729181273254,-0.2527184032768225,-0.23085159411213088,0.5751207077551223
1147,2024-01-11,-0.22363259727791499,-0.16709881877857313,-0.21142063757819235,-0.21266394335035751,0.38789149011497914
1148,2024-01-12,-0.3432474349393515,-0.25003867376009953,-0.34182207802392206,-0.2229150897754352,0.27850578327575526
1149,2024-01-13,-0.34361440829087464,-0.3595678530105947,-0.32246416360562324,-0.34388640616593596,-0.7156539080574289
1150,2024-01-14,-0.37920922843019506,-0.3652419482622093,-0.34801095396414666,-0.34242957056841916,-0.8503801430240281
1151,2024-01-15,-0.35485700441979146,-0.3567129755106141,-0.348674047814885,-0.3807825852286369,-0.6404994283463016
1152,2024-01-16,-0.33297922549642395,-0.34843820956800414,-0.3355271394531154,-0.3540976793422905,-0.5642825056570138
1153,2024-01-17,-0.3470078152585451,-0.3610704132157415,-0.3319582533797886,-0.33256771996170903,-0.7047473277056389
1154,2024-01-18,-0.3973861721489949,-0.3715935787324086,-0.3857834191233915,-0.34583035995202127,-0.5137460452736622
1155,2024-01-19,-0.38526116527007365,-0.39650296176860955,-0.3973114555015819,-0.3956381615054411,-0.4903887504126702
1156,2024-01-20,-0.3836558396128129,-0.4051037784249618,-0.35760705817688715,-0.3838610658517264,-1.109942848136021
1157,2024-01-21,-0.3877321546138503,-0.4058598437511185,-0.35587348741977776,-0.3822653384378238,-1.2080276379481953
1158,2024-01-22,-0.457090915530944,-0.4127118906163134,-0.4265824475667654,-0.38627472650777106,-0.2460653707988115
1159,2024-01-23,-0.44558395504267206,-0.4638557047642252,-0.4586475017551455,-0.45551382545064106,-0.33765568288304126
1160,2024-01-24,-0.43770618954293333,-0.4518930391120977,-0.4245553828891522,-0.44330290885081786,-0.638780351279898
1161,2024-01-25,-0.4425809141501278,-0.45958898965415595,-0.4232818216837658,-0.4365673867656651,-0.8079406467482848
1162,2024-01-26,-0.3785082442013167,-0.3939781991448666,-0.41360839700369256,-0.4412878477711762,-0.49713668345693557
1163,2024-01-27,-0.36819218600556475,-0.3944398093431322,-0.35814398337674225,-0.3773610617556987,-1.1171046000425988
1164,2024-01-28,-0.3710660352654829,-0.37425075439229133,-0.3489679465545895,-0.36679624577399844,-0.8793535079425291
1165,2024-01-29,-0.3284435624682717,-0.3571779943612952,-0.34477347987645546,-0.3700358143219297,-0.7127403749485517
1166,2024-01-30,-0.3398638635486505,-0.33928676444453587,-0.3139238278682952,-0.32684723787821995,-0.5739070082781089
1167,2024-01-31,-0.3524535349827782,-0.3433658725697378,-0.3281708998778201,-0.3388913513875511,-0.5375703783866761
1168,2024-02-01,-0.3356731102804412,-0.35928231281979023,-0.34267111882751294,-0.351701430004855,-0.679698699726791
1169,2024-02-02,-0.3319273504134995,-0.35326394367421216,-0.31831220294356216,-0.3344207627407054,-0.8030395272688244
1170,2024-02-03,-0.3385150603718098,-0.35536314915408396,-0.3077252362672539,-0.33076903771180527,-1.128200320587247
1171,2024-02-04,-0.35242030668220564,-0.36416638732310935,-0.3255494256738531,-0.33723461790310194,-0.9693076981747574
1172,2024-02-05,-0.3498654491077839,-0.35085546853864347,-0.3293498683299774,-0.35143401341675135,-0.7981566347484929
